__label__3(2),"They trotted in tandem <head>around</head> the floor , high-stepping to the whim of a muscular young man who held the reins behind them ."
__label__18(5),I stood <head>by</head> the railings and looked across the remains of the grass to where the dyke used to be .
__label__6(4a)-1,"By peering hard <head>in</head> the same direction , I could just make out the faint flicker of a distant plane ."
__label__6(3),He returned to his desk and checked the names <head>of</head> the fourteen banks .
__label__1(1),We had a lovely time filming it <head>in</head> Yorkshire .
__label__8(4a),"All the prize guys who were brilliant <head>at</head> football had disappeared and I was left with the swots . """
__label__1(1),"At what are called destructive' plate margins , the surface material of one plate is subducted ( that is , thrust <head>down</head> ) beneath the surface material of the adjacent plate , rejoining the molten rock of the mantle ."
__label__9(5),"Despite this assertion <head>of</head> confidence in the judiciary , there must be some doubt as to whether the law as it has evolved is in the best interests of the victim ."
__label__16(7b),"Rescued dogs are often somewhat nervous <head>of</head> people , and yet may also become excited to see you , when you have been out , for example ."
__label__6(4a)-1,It is people of this class who are now fleeing Hong Kong <head>in</head> droves .
__label__6(3),"Katherine , a niece <head>of</head> the Irish patriot Kevin Barry who was shot by the English in 1916 , married Patrick six months before his death in Dublin from lung cancer ."
__label__6(3a),"She rose , tripping <head>round</head> the table as if Benjamin had asked her for a dance ."
__label__13(6b),""" It was very foolish <head>of</head> me . """
__label__8(6),"However , the county council was reluctant to establish a post for a tutor <head>in</head> adult education and other options had to be considered ."
__label__5(4),She only realised that the meal had ended when Piers summoned across <head>for</head> the bill .
__label__3(1b),A preliminary inquiry into the escape <head>by</head> five alleged Strangeways rioters has blamed inadequacies in the court building 's security .
__label__1(1),"She sizzled and singed , then the fire began to take a hold and flames leapt <head>across</head> her skin ."
__label__3(1b),"This caused his dismissal <head>by</head> the school board and disfavour from the Clyde workers committee ; indeed , his closest political contacts before the Russian revolution were with followers of Trotsky ."
__label__3(2),"Charlotte came forward to greet Ruth , little Enoch at fourteen months tottering unsteadily <head>behind</head> her ."
__label__3(3),"They can either draw their contribution directly onto the paper , or they can stick their drawings <head>onto</head> a large wall map ."
__label__1(1),"Use your imagination to ` see "" the ball rolling <head>along</head> a line you consider is correct ."
__label__8(3),But Carol is remaining discreet <head>on</head> the exact design .
__label__16(7b),We also used to wonder if we smelled <head>of</head> manure !
__label__10(3),She skims <head>through</head> the novel which seems to fascinate them .
__label__8(3),"The marchers chanted <head>to</head> those watching from balconies : ` Come down into the streets ! """
__label__14(6),Railways were crucial <head>to</head> the erection of the new specialized and integrated economic order .
__label__2(2),The same crusading disrespect <head>for</head> authority has characterized his life ever since .
__label__1(1),"He watched them disappear from his view , his father still waddling <head>along</head> with that bloody basket ."
__label__1(1),"David Mellor , Britain 's new Minister for Arts and Heritage , announced the forthcoming European Arts Festival at a reception <head>at</head> the National Gallery , London , on 29 April ."
__label__1(1),No wonder then that communications <head>with</head> the landlubbers of Suffolk has been so remote .
__label__3(3),"It was above me on the rocks , and then it sprang <head>into</head> the darkness behind me ."
__label__3(1b)-1,Her owner rushed to bring her a bucket <head>of</head> oats before she should become entangled in the fence once again .
__label__2(2),"The incidence of anal cancer remained fairly constant in the period 1943-57 and was similar for men and women , but it increased 1.5-fold among men and nearly tripled <head>among</head> women thereafter ."
__label__about_topic,"Corman , who was both producer and director of The Trip , was unsure <head>about</head> Nicholson 's script ."
__label__about_topic,Mr. S. contacted the warehouseman <head>about</head> what had happened .
__label__9(5),"She was still mad <head>at</head> Lucy for something , and Lucy was sure that a little time and concentration would tell her what but for the moment , somehow , the knowledge was just out of reach ."
__label__1(1),He opened the door wider and hesitantly stepped <head>across</head> the threshold .
__label__1(1),"Emily Grenfell clasped her hands together , sitting on the edge of her seat gazing through the small window of the coach as it rumbled <head>along</head> Mumbles Road in the fashionable area of Swansea ."
__label__4(4),"The consultative procedures for the conduct of Management Services reviews has been carried out , you will be aware that there have been several consultative meetings <head>between</head> ourselves concerning this matter ."
__label__1(1),Ashley had swung <head>to</head> a middle-aged woman beside her to demand if she knew when the camera shot changed .
__label__5(4),This raises the question whether the education of children in rural communities is prejudiced by the imposition of a curriculum devised <head>for</head> urban conditions .
__label__1(1),She nudged him playfully <head>in</head> the ribs with her elbow .
__label__12(6a),"This represents a continuous stage of development , from the original discovery <head>of</head> the transistor ."
