__label__6(4a),The hike <head>in</head> Jaguar 's share price since Ford announced its intentions will have a crucial bearing on whether it can put together a defensive deal with GM .
__label__8(5),"Sure enough , when they had dammed the lake and poured in all the wine and brandy from the barrels , hundreds of elephants came hasting through the mountains , having smelt the liquor <head>from</head> many miles away ."
__label__13(6b),Igor was confident <head>of</head> victory .
__label__7(5),"Within fifteen minutes he spotted it again <head>in</head> his rearview mirror , lurking behind a large French container lorry ."
__label__1(1),"The US computer superstore CompUSA looks more <head>like</head> a warehouse , with products piled high and where knowledgeable customers are happy to make their selections ."
__label__8(3),"As one who arrived in Edinburgh while George Montgomery was Dean of the Faculty of Medicine , may I venture to add some brief comments <head>to</head> Sir Alistair Currie 's excellent obituary ( 13 February ) ."
__label__2(1a),This time it is the author and her husband paddling an open canoe <head>down</head> the river for four months in 1984 .
__label__3(1b),"I noticed bunches and bunches <head>of</head> grain and seaweed , marguerites and long-stemmed buttercups drying in the pantry , for winter . """
__label__1(1),"Anyway "" he emptied the suitcase full of notes <head>onto</head> the floor `"
__label__1(1),"As we arrive <head>at</head> the end of the year it is , perhaps , a time to look back at what has been achieved and to look forward to what lies ahead ."
__label__9(7),"The clever ones would get irritated <head>with</head> Doug 's slow , laborious style , and could be annoyed into saying things they later regretted ."
__label__1(1),"You ca n't run with a baby , and I 'm not going to drag my kids <head>into</head> the sort of life I 've been living ."
__label__11(7b) __label__7(5),"Jay never went to conferences , but as she accepted a lift with Lucy , he smiled <head>with</head> open pleasure ."
__label__3(3),Start planning your celebration <head>for</head> the day of the last measuring session -- the day after tomorrow .
__label__1(1),The beetle 's antenna also helps it to locate prey by sensing the tell-tale vibrations of any small insect which falls <head>onto</head> the surface .
__label__5(2),"President Gorbachev well understood the need for weapons reduction <head>by</head> negotiation , without jeopardising common security ."
__label__1(1),"And since , up to the night of 25 August , German victory in the west seemed assured , he dispatched <head>to</head> the Eastern Front two corps from the supposedly invincible German right wing in France ."
__label__about_topic,It ca n't help that he is fretting <head>about</head> possessions when he should be worrying about the state of his marriage .
__label__6(3)-1,It was a grin <head>of</head> pure happiness .
__label__about_topic,"What , then , can we conclude <head>about</head> the contribution that political sociology has made to understanding more clearly the main trends of political change in the twentieth century , and to influencing the course of events ?"
__label__2(2),"Bricks rained around him , crushing him <head>into</head> the street ."
__label__12(9),Deaths <head>from</head> overexposure would not have occurred until years later and so caused no immediate alarm .
__label__3(1b),"They tiptoe <head>down</head> and see that he 's got it open , all right , but he 's lying there dead ."
__label__6(4a)-1,"As he turned and handed the binoculars to his elder brother he frowned <head>in</head> what he hoped was a manly , intent manner and tried to make his voice sound casual ."
__label__9(7),A second approach is to frame the law <head>in</head> such a way as to make it clear that the court should make a moral judgment on the gravity of the defendant 's conduct .
__label__1(1),The Welsh international clutched his head <head>in</head> his hands fearing the worst -- and it happened .
__label__about_topic,In the remainder of this chapter I will report some of the attitudes and beliefs <head>about</head> language expressed by some of my young informants .
__label__13(10),Some degree of collaboration in the Malimbus was predictable <head>from</head> comparative studies of other avian families where collaboration in incubation and rearing associate with K conditions .
__label__5(3a),A proportion of hypoxaemic children may be so physiologically compromised late in the course of illness that treatment <head>with</head> oxygen will not prevent death .
__label__3(3),WE WERE just getting over the shock of seeing Arkle 's skeleton when this peacock strutted <head>into</head> the bar .
__label__9(7),You can ask for notification <head>in</head> writing if you wish .
__label__6(3),"Sun Microsystems Inc turned biblical for the virtual reality display it mounted at Siggraph last week : equipped with a headset , the wearer got swallowed up and landed in the belly <head>of</head> a fish ."
__label__3(3),"There seemed to be the fairly uncomplicated desire <head>among</head> the community to see all the children attend the same school , as an expression of relationships existing within the community ."
__label__1(1),"Lowering her gaze <head>from</head> the intense sunlight reflected on the upper walls to the leaded doors , she placed a foot on the first stone step ."
__label__10(7),"To have intervened on either occasion might well have started a Third World War , and each time Dulles withdrew <head>from</head> the brink ."
__label__4(3),"Worse still , she was phoning <head>from</head> her home in Kilburn , which has a large Irish community ."
__label__10(8a),"John Bowes immediately bought it <head>for</head> $200 -- quite a bargain as it was on sale for $2,000 at the Paris Exhibition ."
__label__5(4),Glasses <head>for</head> red wine and for white at each place .
__label__about_topic,I would even say something nice <head>about</head> his new-fangled haircut if he were to say something hopeful to the London borough of Newham .
__label__8(4),He walked between the pines and the cactus as if he were out for a stroll <head>round</head> his estate after dinner .
__label__3(2),"It also enabled him to wrap his hand <head>round</head> the glass , even if it had a handle , in a manner peculiarly his own ."
__label__4(3),` They need booze because the stink <head>from</head> the engine gives them the runs .
__label__11(6),"The Estonians require a language test before full civil rights are granted , to the dismay <head>of</head> their Russian-speaking population ."
