Julia , wearing a black leather jacket and faded jeans , hid her face as she scurried <head>through</head> Heathrow .	1(1) 3(1b)
For the second show their Captain stood <head>by</head> the pianist and rapped out the rhythm .	18(5)
People had piled the fallen stones <head>into</head> the shape of an altar , and had put a white lace-edged cloth on top .	6(6)
He could hear the Doctor explaining the injuries <head>to</head> a policeman .	8(3)
On 30 May Ho left <head>by</head> plane for France to work out a settlement .	8(2c)
` Because she still sounded mad <head>at</head> me , and I thought you might try to dissuade me .	9(5)
Grant that the audiovisual media which nourish your gifts of hearing , speech and sight , may serve for growth in wisdom and discernment <head>in</head> all your people .	7(5)
James Halden was hastening <head>towards</head> the Bagnigge Wells Road when he heard the cry that a man had fallen in the furnace at Smith 's .	1(1)
"` Is it an arranged marriage <head>between</head> the two of you ? "" she hazarded ."	4(4)
To Southey this suggested a disturbing want <head>of</head> seriousness in an engaged man .	12(6a)
He escaped <head>by</head> car .	8(2c)
The late Dr. Coulton , in his autobiography , told a tale of a great mathematical teacher <head>at</head> Cambridge who met a candidate in the College court just after the Tripos .	1(1) 4(2b)
His amazing words and miraculous deeds were signs <head>of</head> the coming Kingdom .	9(5)
With some trepidation I went with him with the trusty Seagull Outboard chugging manfully <head>over</head> the huge swell .	11(4)
But then the Japanese government swung <head>into</head> action .	3(3)
Rostov cocked an eye <head>at</head> Yuan , but the aide shook his head .	9(5)
Shrewd <head>in</head> the transfer market and refreshingly frank in his public pronouncements , Lennie has been the signing of the season .	7(5)
A VIDEO of a Spitfire plunging <head>to</head> the ground in flames when a stunt went wrong was shown to an inquest jury yesterday .	1(1)
It was then that the four members of the Sex Pistols were taken , well-lubricated , from the hospitality suite of Thames Television to face interrogation <head>by</head> Bill Grundy on the popular teatime magazine programme , Today .	3(1b)
She pushed the bike <head>along</head> the quay , sniffing the tarry , fishy air .	1(1)
You have to accept the fact that she will not be feeling she has too much to be grateful about , when she ruminates <head>on</head> the loss of her home and some of her previous complete independence .	8(3)
Ruth lowered her eyes and clutched <head>at</head> the banister of the stairs .	10(5a)
Chuck fired <head>from</head> a standing position , and the deer sprang into the air then fell and lay still .	1(1)
"The court , without offering any reasoned argument , decided that the right to marry in Article 12 ` refers to the traditional marriage <head>between</head> persons of the opposite biological sex "" ."	4(4)
About one-third of black teachers <head>in</head> DET secondary schools have no secondary teaching qualifications ( see Figure 10.2 ) .	8(6)
She collected her bag and hand in hand they ran all the way -- just in time to see the bus disappearing <head>along</head> the road .	1(1)
He proceeded <head>down</head> the wooden stairs and Athelstan went along the gallery and up to the garret .	3(1b)
A child leaning over the edge <head>of</head> a precipice .	2(1a)
"The payments would be made `without admission <head>of</head> fault or liability ""."	9(5)
"Regrettably , it also gave those ` Bog End "" supporters present a chance to run loudly through their repertoire <head>of</head> football chants and sea shanties ."	3(1b)
From the machining room the sails go through to the packaging department where they are folded , inserted <head>in</head> sail bags and sent either to the despatch department or put into stock .	2(1a)
Defries pointed to the winged creatures spiralling down towards them , and then to a contingent of androids shuffling <head>along</head> the girder .	1(1)
Insert pulling cord <head>through</head> the cord holder and screw it to the centre of the lath on the wrong side .	1(1)
The Zimbabwean government is being embarrassed by evidence of high-level involvement in the killing of its dwindling rhino population , which it has long blamed <head>on</head> Zambian poachers .	11(5)-1
Even when common goals have been established , conflict may be generated during the planning process because of disagreement <head>about</head> the way in which these goals should be achieved .	1(1)
It will be in the female 's best interests to lay just four eggs and rear all the young than to lay seven eggs and produce a brood <head>of</head> weaklings .	3(1b)
But I 'm not ashamed <head>of</head> my body .	15(7a)
The North American porcupine 's method of defending itself is to lash wildly <head>at</head> the enemy with its spiny tail , sometimes turning the predator 's nose into a pin-cushion .	10(5a)
Enough to squash Christine , and anyone else in the vicinity , against the wall <head>like</head> bugs .	3(1b)
Welcome back : Coming up soon , the man who designed the wedding dress <head>for</head> the Princess of Wales turns his attention to a new generation of the fashion-conscious .	3(3)
In addition , chewing tobacco is a common habit <head>among</head> coal miners .	2(2)
He was wearing the unobtrusive shabby clothes with soft shoes that would allow him to plod <head>round</head> the streets without being noticed .	8(4)
"According to the club call Rod Wallace 's recovery <head>from</head> his hamstring injury has speeded up greatly and he is ` in with a good chance "" of playing against Battyburn on Sunday ."	10(7)-1
She ran her gaze <head>over</head> Maggie 's dress and her lips tightened .	3(1b)
And here she was , with Frank Grimwood of all people , shaking so much she could not fix her spectacles <head>on</head> her nose .	5(1d)
Across the floor a group of nomes swarmed past <head>around</head> the slowly moving bulk of the battery .	4(3)-1
Developing urgently needed new models will be difficult and costly <head>for</head> all three .	2(2)-1
We had stopped trailing around <head>after</head> the men in the left , contorting ourselves in the hope of receiving some grudging crumbs of approval .	5(2)
In such cases the witness can try to identify the voice, but the best evidence is an admission <head>by</head> the offender that he was the caller .	3(1b)
Similarly farmers are more prepared to be indulgent <head>about</head> their employees ' working hours as long as the necessary tasks are carried out efficiently .	1(1)
Tiny baskets <head>of</head> cherries are tucked away in the display , an idea popular in Victorian times .	3(1b)-1
