The number of cases have more than tripled <head>in</head> a week , registering the highest increase since the 1975-76 epidemic -- when a peak of 350 cases per 100,000 were recorded and 1,283 people died .	3(2)
An appeal has been launched for government officials to improve their understanding of the importance of preserving nature , and to enforce local restrictions on the poaching , purchasing and smuggling <head>of</head> wildlife .	12(6a)
They assembled <head>at</head> the door of the mill .	1(1)
You gripe <head>about</head> your mother and I gripe about mine .	1(1)
But despite all Creggan 's entreaties <head>for</head> her to talk more of Callanish , Minch refused , saying she was tired and must rest .	5(4)
Their heavyweight glass-fibre base is impregnated and coated with bitumen , surfaced <head>with</head> natural mineral coloured granules , and cut to look like traditional slates .	5(3a)
"` Asleep , "" she whispered <head>to</head> me ."	8(3)
Moreover , a clear idea of the processes involved is essential for the formulation <head>of</head> a truly beneficial therapy .	9(5)
"Now , Shelley , tell me what you were reading when you were skulking <head>in</head> the woods today . """	1(1)
Moments which we would like to savour disappear <head>in</head> a flash and moments which embarrass us seem interminable .	6(4a)-1
Both the Jerusalem District Court and the Israeli Attorney General ordered the eviction <head>of</head> the settlers , but police made no effort to remove them .	12(6a)
Jaq sketched a minor adoration <head>of</head> respect .	12(6a)
The Repton boy 's horror <head>at</head> Churchill 's anti-Bolshevist campaign had turned into a more adult and less ferocious criticism .	11(6)-1
No matter how damaging to individuals may be the consequences of a publication , the right to free speech must prevail unless the individuals possess an established legal right that the publication would infringe : In the case of Re X ( a minor ) the mother and stepfather <head>of</head> a sensitive fourteen year old girl sought to stop publication of a book which ascribed depraved and immoral behaviour to her deceased father .	6(3)
One immediately recognizes the building <head>from</head> Constable 's many paintings of it .	13(10)
To the dismay <head>of</head> the South Africans , umpire Cumberbatch merely signalled a leg-side wide .	11(6)
He preferred more ambiguity and liked the idea of one or other of them sleepwalking accidentally <head>into</head> the other 's room ; that would have been less crude than prior agreements .	3(3)
He prepared the altar for Mass , opened the-door and waited for the small trickle <head>of</head> his congregation to enter .	3(1b)
Bake <head>for</head> 12-15 minutes until barely golden .	12(10)
We have told you about making wide margins , which will give you a quick view both of the skeleton of the subject and of the important findings and memorable conclusions <head>of</head> the study .	11(6)
No raincoated figure skulks furtively <head>in</head> the shadowy corners of the Groucho club , hissing ` Martin Amis is in .	1(1)
For instance , broad policies for assisting new enterprise may simply result in some businesses being thrust up <head>onto</head> the crowded platform at the expense of others pushed off it .	1(1)
Motes of mica glittered in the beams that bathed me as I searched the rock above <head>for</head> clues .	5(4)
"` Not because of the oath he swore <head>to</head> Matilda ? "" queried Hugh interestedly ."	8(3)
"` Do n't you dare cry , "" I mumbled <head>to</head> myself ."	8(3)
Felicity swam <head>towards</head> them .	1(1)
The issue of warrants for Fhimah and al-Megrahi on 14 November 1991 was accompanied by a statement <head>from</head> President Bush's spokesman, Marlin Fitzwater , insisting that Iran and Syria were not involved.	12(9)-1
If today we follow scientific analysis , the peoples of the non-industrial world discriminated <head>on</head> the basis of sensory perception .	9(3a)
I 'm cut off from any means of communication <head>with</head> home base .	1(1)
"The scowl <head>on</head> his face indicated displeasure , and after a moment 's silence she asked , ` Is anything the matter ? """	7(2)
"The last thing he wants to be bothered with is having to deal with complaints <head>from</head> dissatisfied guests . """	12(9)-1
The contraction <head>of</head> these high-cost industries proved traumatic .	12(6a)
It is rather ironic that we continue to run down our coal industry and sterilise billions <head>of</head> tonnes of coal .	3(1b)
She had been , in fact , tutor <head>to</head> the young Princess Elizabeth , who was a virtual prisoner at Bisham before succeeding to the throne .	9(4)
Some were shot dead when thousands <head>of</head> women , protesting against the killings , tried to march on the President 's residence .	3(1b)
We took a stroll <head>in</head> the garden where we were joined by Jill .	1(1)
After tea and a sad uninterrupted monologue from his mother on the virtues and misfortunes <head>of</head> their father , Margaret cleared away and left the two of them alone .	6(3)
The little girl answered and the conversation flowed <head>between</head> them for a while ; the little boy did n't say anything .	1(1)
But it was the remorse <head>of</head> youth -- intense , yet so shallow its depth is plumbed at a glance .	11(6)
As she talked to key people and travelled <head>round</head> Britain on her preliminary fact-finding tour she discovered she had a big area of ignorance .	8(4)
Mr Gough is now sitting in the European chair vacated <head>by</head> John Bullock who retired in October last year .	3(1b)
It tells the fascinating story of his summer of 1991 , which he spent flying a Stearman ( nicknamed Cannibal Queen ) <head>around</head> the USA , touching down in all 48 states of the continental United States .	3(2)
On current performance , any contraction <head>in</head> local authority building programmes disproportionately disadvantages disabled people .	6(4a)
Madame de Lully 's principal residence continued to be the house on the rue St Anne , parish of St Roch , where she had resided <head>with</head> her husband , and where she died on 3 May 1720 .	1(1)
With it came the realisation <head>of</head> the meaning of the horrifying dream about the little muttering peasant .	12(6a)
"` I 'll put some feelers out and then ring you tonight <head>with</head> the outline proposal and estimate , "" he said ."	4(3)-1
Now , with up to 60 seconds <head>of</head> trailers , advertisers and ad agencies are beginning to get angry .	3(1b)
Somebody was muttering <head>about</head> a bomb scare at Marks , which accounted for the influx .	1(1)
