Ma is trying to apologise for it with her eyes as she sucks khaki splodges from the sleeve <head>of</head> her cardigan .	2(1a)
Note that if we were looking <head>across</head> the board from left to right the rig would still be relatively upright , as it is being pushed well forwards thereby supplying maximum power .	1(1)
This stance left Labour with nothing to say in the last week of its campaign and unwilling to communicate <head>with</head> anyone outside its own ranks , except through the media .	1(1)
International : Deputies argue <head>over</head> Russia 's new name	16(7)
The Brigadier set down a fat puppy that he had been holding and squelched <head>towards</head> the yard , driving a dozen pullets before him .	1(1)
If you are unsure about the adequacy <head>of</head> your daily diet , look at the list of symptoms below .	11(6)
The riders , Albert Redshaw , Alistair MacNab and Malcolm Scott , are hoping to raise $1,800 to buy specialist car safety seats for young children born <head>with</head> dislocated hips .	2(2)
Talbot led them to the wardroom and gestured them <head>to</head> their seats .	1(1)
Meditation <head>on</head> the spiritual life brings forth the peak experience in which the whole organism approaches release -- therein are found the supreme joys of the spirit .	8(3)
I am often secretive <head>about</head> what I eat , trying to hide it from my friends and family .	1(1)
Thomas Hargreaves , 39 , whose parents live at Llangoed , has not been seen since last Thursday , when he set off on a hike <head>through</head> a forest towards a glacier , close to south east Alaskan town of Juneau .	3(1b)
On the whole she has been more attentive <head>to</head> the requirements of the arts of self-presentation and the requirements of the mass media and public relations than other leaders like Heath , Callaghan , and Foot .	8(3)
We turned our ponies and galloped back to the Legation , where we learnt that news had just come in of a great victory <head>for</head> the Shoan army .	1(1)
In me battled a flood of relief at being reprieved and anger <head>at</head> such vile deception .	11(6)-1
Well , I cycled up quite slowly <head>behind</head> him and then I stopped with my feet on the ground and felt for the gun .	3(2)
As a result , Mario is no admirer of socialism in any form -- though , quite untypically of racing drivers , he has some serious thoughts <head>about</head> politics .	1(1)
The Department of Transport has announced plans for the improvement of Junction Twelve of the M-Five motorway <head>in</head> Gloucestershire .	1(1)
The first trials of civilians arrested <head>in</head> Dili at the time of the November massacre opened in Dili on March 16 .	1(1)
It was another uneasy week , and by Friday afternoon she was longing <head>for</head> the end of the shift so she could go home and wallow in misery .	6(5)
I was never more disappointed <head>in</head> anyone .	6(4a)
The church was full <head>of</head> the women and girls who had attended the morning service and had decided to wait to see the wedding .	13(6b)
Simple codes embedded <head>into</head> the text files define the format that the article will adopt when printed ; for example , a bold heading set across two columns , with the text in single columns below .	1(1)
In the end they hauled the Gnomes <head>into</head> a small ante-room across the galleried landing from the Sun Chamber .	3(3)
Her eyes were full of female conspiracy as she escorted Magda <head>across</head> the room to meet Ferdi von Schonberg .	1(1)
However long an observer outside the radius r waits he will never receive any light emitted <head>from</head> a source inside the radius rO .	4(3)
In early September he had won a promise from India that anti-Bhutan activity would not be allowed by ethnic Nepalese who had fled Bhutan <head>to</head> West Bengal and Assam .	1(1)
` His wife , thirsty <head>for</head> power , is also mad and his son is an idiot .	6(5)
In part this reflected religious scruples since mechanical explanations for our behaviour were incompatible <head>with</head> religious teaching .	9(7)
The headmaster smirked <head>to</head> himself , chuckled , and drew the edge of his right hand carefully along his moustache .	8(3)
The players were cases were barely unpacked when the team was forced to flee south <head>on</head> a private jet to the safety of Sri Lanka while mobs of Sikhs and Hindus fought raging battles in the Indian capital .	15(7a)
At necropsy , diagnosis is generally based on the lesions since the worm burden may be negligible following the expulsion <head>of</head> worms in the faeces .	12(6a)
There was real anguish <head>in</head> his eyes .	1(1)
Moreover there was gossip <head>about</head> the two which disgusted me .	1(1)
"How deep one has to go , to distinguish not ` the man "" from ` the poet "" but ` the-man-who-is-the-poet "" , appears from Olson 's splendid essay <head>of</head> 1949 , ` Granpa , Goodbye "" ."	9(5)
In the Moluccas we watched people piercing their cheeks and arms with swords , submitting to having their backs and chest beaten <head>with</head> boulders , eating glass , rolling in fire -- and suffering no ill effects .	4(3)
In one stride he was bounding smoothly <head>along</head> , a poem of controlled motion ; in the next , his bind legs stiffened and refused to function .	1(1)
She was also head of the botany department from 1890 to 1907 , and vice-principal <head>of</head> the college from 1898 to 1901 .	6(3)
He slurped a huge mouthful down before resuming his avalanche <head>of</head> anger .	3(1b)
I saw a king 's hall paved <head>with</head> marble , and pillared with silver and gold , where no servants waited , but where the lamps and tapers burned with scented smoke , bright as day	5(3a)
I asked him again , shouting to make myself heard above the grumble of thunder and the sound <head>of</head> water .	9(5)
But while the latter was hobnobbing with John Stuart Mill and publishing treatises <head>on</head> English grammar , the former was modifying a system of synchronised electric clocks to make the first fax machine .	8(3)
There was dark matter oozing slowly <head>from</head> the centre of the bone which , Crossley concluded with revulsion , was marrow .	1(1)
Shocked , and bitterly ashamed <head>at</head> the treachery of her own feelings , Polly bent her head to hide her flushed face .	11(6)-1
His half-brother had been called in to act as best man in place of his real brother who had vanished <head>to</head> Spain .	1(1)
And , after all those earlier occasions when he had carefully skirted <head>round</head> the subject of Elise , was this , at long last , a confession of his involvement ?	2(1a)
