People will note that fact <head>with</head> interest .	7(5)
By the time McAvennie arrived in Scotland his brief engagement <head>to</head> Anita Blue had ended and his pursuit of Jenny Blyth was paying dividends .	9(4)
` get even <head>with</head> big fat Hermann .	6(4)
In rats injected intraperitoneally <head>with</head> bFGF , the number of capillaries almost doubled and the number of myofibroblasts was significantly increased ( by about 30% ) .	5(3a)
White House Chief <head>of</head> Staff John Sununu , to whom the President delegated much domestic policy responsibility while he concentrated on foreign affairs , came under strong conservative criticism .	6(3)
The crowds who gathered on Alexanderplatz and then moved off on a winding trail <head>through</head> East Berlin were in any case convinced he was their man .	3(1b) 5(1d)
The satellite makes 14 orbits per day , and at present IRAS surveys the sky <head>for</head> nine orbits and uses DAX for five .	5(4)
I would like to expand on the same topic by expressing my thoughts <head>on</head> the structures that exist , or fail to exist , in this country to help promising junior players become accomplished professionals .	8(3)
Singer draped the T-shirt <head>over</head> his head , but his laughter was evident in the way his shoulders shook .	2(1a)
Green clearly perceived the protracted negotiations as a major national problem rather than a local skirmish <head>over</head> the retention of Chapter III providing powers by one WEA District .	16(7)
Whether to take a warm shower or jump into the plunge pool filled <head>with</head> ice cold water .	5(3a)
There must be a delivery to the subsequent purchaser <head>of</head> the goods or documents of title .	12(6a)
He was starting to get annoyed <head>with</head> Pike , you could tell .	9(7)
Similarly , mortality of infants born <head>to</head> 30-39 year old mothers was lowest if their fathers were in the 25-29 years age group .	13(5)
Carrie smiled at him and hurried <head>down</head> the stairs .	1(1)
Yellow wallpaper , adorned <head>with</head> large magenta roses , formed a background for a series of hideous reproductions , most of which were spotted with mildew .	5(3a)
Meanwhile , Microsoft 's net income for January to March jumped <head>by</head> 36% to $143m as sales soared by 40% to $158m .	12(3)
George V had married , in 1893 , Princess Mary -- a Londoner -- granddaughter <head>of</head> the Duke of Cambridge , and she was probably responsible for making George V popular with the British people .	6(3)
We have found that , often , when patients eliminate these foods <head>from</head> their diet , they feel well again and find it easier to lose weight .	10(7)
From our balcony we could see pots floating <head>through</head> the doorway and the family wading in and out in their bare feet .	1(1)
To lessen the risk and cost of developing new versions of Windows for everything from PDAs to combined PC-TVs , Mr Gates is entering into a slew <head>of</head> joint ventures .	3(1b)
` Six spoonfuls <head>of</head> strawberry jam before you go out the harbour .	3(1b)
Yet fixing them will cost billions <head>of</head> dollars that local politicians can not raise from taxes .	3(1b)
The common link was that they were long-term drug abusers , and they all bought their heroin <head>from</head> pushers in the streets of San Jose and Watsonville , in June and July .	4(3)
` I confided <head>to</head> Alain my ambition to establish a school such as this .	8(3)
A very nice lady <head>at</head> the town hall explained that there 's no appeal and consequently I have no vote .	1(1)
Quickly Folly summed up the story of her meeting <head>with</head> Luke .	1(1)
Looking out of the window , Branson saw flames streaming momentarily <head>from</head> an engine ; then the plane righted itself and flew on .	4(3)
Apgood skimmed <head>through</head> Brigitte Schickert 's certificate , her husband 's name , parents ' names , place and date of birth , and the address of the Leistritz farmhouse , Dornhausen .	10(3)
Pineau informed de Gaulle <head>about</head> the strongly republican and socialist trend of resistance ideology and tried to persuade him to abandon his political reticence , which was causing concern among resisters .	about_topic
Buy packets of seed which have the Bird Food Standards Association seal of approval , or put out scraps <head>of</head> cheese , meat , stale cake or bacon rinds .	3(1b)
During Catherine 's brief marriage <head>to</head> Henry , Culpepper and another former lover , Richard Dereham , were arrested and tortured into admitting having lain with Catherine before she wed the King .	9(4)
"His casket , carried <head>from</head> the Cathedral on the shoulders of infantrymen , was covered by a Maori cloak , on which was placed a sword and a soldier 's ` lemon-squeezer "" hat ."	1(1)
Her emotion this time was not prompted by grief <head>for</head> her mother -- but by the seriousness of the moment .	6(5)
If people want to discuss matters of general concern , they must get themselves elected <head>to</head> this Congress .	6(2a)
"` I 've seen 'em loading up the Guineamen ready to sail for Africa , "" she said , thrusting away the indignity of being shackled , cheering herself <head>with</head> talk ."	4(3)
"` Sounds reasonable , "" said Paul , putting his thumbs <head>behind</head> his wide red braces , ` but of course that would n't work . """	1(1)
What might well have fixed it was a radio play , In Parenthesis , by David Jones , produced <head>for</head> the BBC Third Programme by Douglas Cleverdon in 9948 .	3(3)
He devised adventures <head>for</head> them .	5(4)
To pre-empt what threatened to become a lynching-party during a march <head>on</head> a nearby Chechen-populated town , the Soviet passed emergency resolutions including the eviction of Chechen residents from the area .	11(5)
"The Soviet news agency , Tass , was also explicit <head>about</head> developments in Romania , stating that ` tension was high "" inside Timisoara ."	about_topic
The proliferation of disputes over scarce water resources , particularly between states bordering the Nile , Euphrates and Jordan rivers , attests <head>to</head> the impact of resource depletion , as does the relationship between deforestation and desertification .	14(6)
Whether in the long term this will lead to a permanent increase <head>in</head> output , or whether it will simply lead to higher prices , is again a fiercely debated question .	6(4a)
` I was a bit shy <head>of</head> them .	13(6b)
And the damp Meadows shone <head>with</head> pearly Dew ;	11(7b)
Donald John was back to meet me and soon he had his limousine purring <head>towards</head> Castlebay along the single track roads easing smoothly into passing places all to the Island-compatible accordion music perpetually in the background on his cassette player .	1(1)
One might well ask why the violinist Felice Giardini should have wished to take on this administrative burden , celebrated as he was as one of the principal virtuosos <head>in</head> London 's concert life .	6(4a)
"Actually I was calling to confirm my little trip <head>with</head> Erika tomorrow . """	1(1)
Diego Maradona was partly to blame for the brawl <head>between</head> Sevilla and Cadiz players at the end of Sunday 's Spanish league match , according to police .	5(4a)
