Karen threw her arms <head>round</head> my neck , spilling champagne everywhere .	4(2a)
"` What do you know best ? "" she asked , slipping her arm round Beth 's slim waist as the two of them sauntered <head>to</head> the door ."	1(1)
Angle the condensation tray to that the water does n't drip <head>onto</head> the leaves and spoil them .	1(1)
And he said that we 'd got to have some softening , some change , some relaxation after the intensity of the march <head>to</head> the hut .	1(1)
Nathan was becoming very wary of all the secrets prowling <head>round</head> the complex at Acropolis Park .	8(4)
Goebbels himself had signed her travel papers under pressure from his sympathetic wife Magda , who had mistaken Lais 's hysterical sobs for sorrow <head>at</head> Karl 's death .	11(6)-1
As he ate and drank she found herself chattering away <head>to</head> him out of nervousness , a stream of things that went through her head , the small happenings of a day .	8(3)
Sara felt slightly sick , but there was no point in wading deeper <head>into</head> the morass .	3(3)
"The Francophone press has lauded the acquisition <head>as</head> a once-in-a-lifetime opportunity to ` safeguard the patrimony "" ."	1(1)
Reasons given for transnational participation are : continuity of research to overcome shortfalls of younger scientists entering the field in view of the imminent retirement <head>of</head> many senior scientists and to provide advanced training .	12(6a)
He was also dubious <head>about</head> the interview ; he tried to persuade me to settle for interviewing Ortega 's brother , Humberto .	1(1)
But with many of the world 's airlines collectively losing billions <head>of</head> dollars , that is unlikely to stall the Israeli government 's hopes to privatise the airline within a year .	3(1b)
Diana 's smile <head>of</head> delight is truly radiant .	6(3)-1
She had no idea of how she might use it : draining him of pity would be worse than draining him <head>of</head> money , and she would drown in guilt .	14(7)
The MILL grinds the malt <head>to</head> grist .	6(2a)
He laughed , showing his white , sharp teeth , pleased <head>with</head> his joke .	9(7)
He paused , gave each of them a solemn look <head>across</head> his spectacles and then went on even more deliberately , in his dry old voice .	1(1)
Already , seventy men had emigrated <head>from</head> the glen to America , and McQueen intended to follow them within the year .	1(1)
Until recently no one seems to have considered that in addition to filtering lymph , the fluid may also be pushed <head>along</head> by the lymph nodes -- despite these structures being the most prominent features of the system .	1(1)
She said : ` Do n't be cross <head>with</head> them .	9(7)
To do this , management protocols must be based on available knowledge <head>on</head> wound healing .	8(3)
The gentleman <head>with</head> the glass eye at the next table is discussing civic sculpture with a woman who might be Catherine Deneuve .	2(2)
In his own time he had been a maverick , and for being a maverick his grateful sovereign had pinned <head>on</head> his chest the gallantry medal of the Military Cross .	5(1d)
In less imaginative hands , Liz -- an unmarried and uncommunicative mum <head>of</head> a handicapped baby -- would surely come a cropper .	6(3)
Your midwife or GP will be able to tell you about the types <head>of</head> care available which may include : a hospital maternity unit , a GP maternity unit , or a home birth .	10(5a)
When loose ferrets become involved in the eviction <head>of</head> wounded or dying rabbits the rabbits will not bolt a second time even if they are able .	12(6a)
Constance was deeply embarrassed <head>at</head> the intimate turn the conversation had taken .	11(6)-1
Just occasionally the tensions spilled over , such as when she berated Moira publicly <head>about</head> the way she was feeding her first child .	1(1)
It remained floating for some minutes , with lights burning at the upper windows and people shouting <head>for</head> help , and then finally sank .	5(4)
Its purpose is to impose an obligation upon Norwich to secure that Winchester complies <head>with</head> the Rules .	15(9)-1
"` And now , if we could get back to the point , I believe you were about to explain <head>to</head> me about this proposition of yours ? """	8(3)
He stared at the topknot <head>of</head> red-gold curls , straining to remember .	17(8)
What will it taste or smell <head>like</head> ?	5(1d)
The chippings are coated <head>in</head> fine snow , and the cold blusters into the carriage through the draught gap .	1(1)
The fourth hole has reached a depth of 1850 m beginning at the base <head>of</head> the sheeted dykes , so as to sample the gabbro .	2(1a)
At times in the past there must have been tenderness between the members of this family ; the old lady had conceived and given birth <head>to</head> two children , nursed them and watched them grow into adult life .	6(2a)
It is unique in its opportunities to establish from the outset good habits in terms of expectations of parental involvement and willingness to participate in honest exchange <head>about</head> the child 's progress .	1(1)
Yesterday evening , just before she 'd bolted <head>to</head> the safety of her bedroom , he really had seemed different , more relaxed , human .	1(1)
There was a half bottle <head>of</head> Pinot Gris .	3(1b)-1
It was therefore important and exciting to notice that there was a light in a ground-floor window of his house and that , by a fortunate piece of carelessness <head>on</head> somebody 's part , the curtains had not been drawn .	9(3a)
She beat <head>at</head> her brother 's head , causing him to screech with pain .	10(5a)
People who leap <head>from</head> one relationship to another like someone crossing a stream on stepping-stones never grow up .	1(1)
It was the cessation <head>of</head> sound which had drawn her up from sleep .	11(6)
"Both Mead and Vygotsky proposed that communication <head>between</head> the child and older children or adults provides the essential conditions for emergence of ` media "" , whereby a word or gesture can stand for an aspect of experience ."	4(4)
Then , when the rice and meat were ready , Mina fetched some pots <head>of</head> river-water from the big copper container in the corner and everyone washed their hands where they were sitting round the fire .	3(1b)-1
"Many psychologists have been critical <head>of</head> the discipline 's pathologization of racial ` others "" ."	13(6b)
